id,title,description,availability,condition,price,link,image_link,brand,google_product_category
CKR044,Camisera Baby Blue,Camisera baby blue. Moda femenina importada 100% original.,in stock,new,180000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1VGJGDOaaF9OizbrY926uQYkNP-Wg8wdg,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR045,Blusa Camisera Verde,Blusa camisera verde. Moda femenina importada 100% original.,in stock,new,150000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1YWXvg1Z8DGqNGZNULlcyYRvX1ptt5ZtB,CKR Boutique,Apparel & Accessories > Clothing > Tops
CKR046,Jeans Azul Oscuro Tiro Alto,Jeans azul oscuro tiro alto. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1Qg8rWBGHOx-S00zrRhT5Gvv2J5MUfPj7,CKR Boutique,Apparel & Accessories > Clothing > Pants
CKR047,Jeans Alto Azul Medio con Roto,Jeans alto azul medio con roto. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1ae_7IyA25Gr38VBpxExuKX3aaiLfBsRQ,CKR Boutique,Apparel & Accessories > Clothing > Pants
CKR048,Jeans Alto Roto Azul Medio y Lila,Jeans alto roto azul medio y lila. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1WK07krvs8TFqYqu7Qf0qZ8PQfytJKZGD,CKR Boutique,Apparel & Accessories > Clothing > Pants
CKR049,Pantalon de Pinzas y Correa Rosa Pink,Pantalon de pinzas y correa rosa pink. Moda femenina importada 100% original.,in stock,new,180000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1pKyhaKTdXdi-H1e-ih05Yw85BbVZLmAV,CKR Boutique,Apparel & Accessories > Clothing > Pants
CKR050,Pantalon de Pinzas y Cinturon Verde Menta,Pantalon de pinzas y cinturon verde menta. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1fiUkowMOBA6DKceFM75QXJwTWa1VsDSN,CKR Boutique,Apparel & Accessories > Clothing > Pants
CKR051,Pantalon en Lino Chocolate,Pantalon en lino chocolate. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1Qrj4Rlaglj8mhmdENfTzTo5iHcLnk5dX,CKR Boutique,Apparel & Accessories > Clothing > Pants
CKR052,Pantalon Metalizado Plata,Pantalon metalizado plata. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1BJ7xbGHMcvprMcYqnhkeUzpCIEy_dvaz,CKR Boutique,Apparel & Accessories > Clothing > Pants
CKR053,Short de Jeans Azul Oscuro DKNY,Short de jeans azul oscuro DKNY. Moda femenina importada 100% original.,in stock,new,210000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1fiePIag_t3InPG_-6yZrnvWfP_YLjcgO,CKR Boutique,Apparel & Accessories > Clothing > Shorts
CKR054,Short de Jeans Azul Claro Sneek Speak M,Short de jeans azul claro sneek speak. Moda femenina importada 100% original.,in stock,new,150000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1K2Ae8GIeDPIyXdaceAGxe0oxKW_516Rr,CKR Boutique,Apparel & Accessories > Clothing > Shorts
CKR055,Short de Jeans Azul Oscuro Legendario,Short de jeans azul oscuro legendario. Moda femenina importada 100% original.,in stock,new,120000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1VcoftQ4eGXTP0Or7LQuzpG8hJcPW1SGy,CKR Boutique,Apparel & Accessories > Clothing > Shorts
CKR056,Short de Jeans Azul Claro Sneek Speak S,Short de jeans azul claro sneek speak talla S. Moda femenina importada 100% original.,in stock,new,90000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1DKSDGcloGk6QREnQY0NgFnCe1pJKSQ4q,CKR Boutique,Apparel & Accessories > Clothing > Shorts
CKR057,Set Blanco en Encaje Preslye,Set blanco en encaje preslye. Conjunto exclusivo importado 100% original.,in stock,new,420000 COP,https://ckrnow.com,https://alvapas75-afk.github.io/ckrnow-website/images/set_blanco_encaje.jpg,CKR Boutique,Apparel & Accessories > Clothing
CKR058,Conjunto Verde Olivo,Conjunto verde olivo. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1l4h-XN_5YczjKwjnLZXbE_VqVvskrl92,CKR Boutique,Apparel & Accessories > Clothing
CKR059,Conjunto Blanco en Lino Pintado,Conjunto blanco en lino pintado. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1M1aDdinCPaZqqnap6556RQyZpyd89S1K,CKR Boutique,Apparel & Accessories > Clothing
CKR060,Conjunto Azul Floral,Conjunto azul floral. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1zTZbPx414sUAhbyYNP-3CYmXVukuoX5h,CKR Boutique,Apparel & Accessories > Clothing
CKR061,Conjunto Pantalon y Top en Lino Palo de Rosa,Conjunto pantalon y top en lino palo de rosa. Moda femenina importada 100% original.,in stock,new,260000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1KYMmOqBRdk3cTzAjAVwqo1Yk4oMGchih,CKR Boutique,Apparel & Accessories > Clothing
CKR062,Conjunto Fucsia Off-Shoulder,Conjunto fucsia off-shoulder. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1ArVPwiileOO-wQeP5_TIg4WqgaLSDwp4,CKR Boutique,Apparel & Accessories > Clothing
CKR063,Set Pantalon y Blusa en Lino Palo de Rosa,Set pantalon y blusa en lino palo de rosa. Moda femenina importada 100% original.,in stock,new,480000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1GEkkXepyze6sKfhW6dlEbeQdDDsGZtWc,CKR Boutique,Apparel & Accessories > Clothing
CKR064,Set Pantalon y Blusa Lino Blanco Estampado,Set pantalon y blusa lino blanco estampado. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1NFoTV6fd_hrsmLv_Rlew3pNmEn663wn3,CKR Boutique,Apparel & Accessories > Clothing
CKR065,Conjunto Verde Off-Shoulder,Conjunto verde off-shoulder. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1LaTybcBKtHEd44NVocAApTPEHpde557G,CKR Boutique,Apparel & Accessories > Clothing
CKR066,Set en Lino Crudo con Lazo en Ojalillo,Set en lino crudo con lazo en ojalillo. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://alvapas75-afk.github.io/ckrnow-website/images/set-lino-crudo-ojalillo.jpg,CKR Boutique,Apparel & Accessories > Clothing
CKR067,Set en Lino de Short y Top Azul Venao,Set en lino de short y top azul venao. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1gonWQVBdImrM2PBUIBSoTs_ytKFXcBL_,CKR Boutique,Apparel & Accessories > Clothing
CKR068,Set de Falda y Top en Listas Verde Manzana,Set de falda y top en listas verde manzana. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1CCi5l1rdtqfU-sanEPRblPvjOeLZZ-XT,CKR Boutique,Apparel & Accessories > Clothing
CKR069,Set de Pantalon y Top en Listas,Set de pantalon y top en listas. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1ydfQnEQT8E_MgEsoVeaZ0GnPMRRUgfEG,CKR Boutique,Apparel & Accessories > Clothing
CKR070,Set de Pantalon y Blusa en Lino Verde,Set de pantalon y blusa en lino verde. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1J7ldp9X4bhg3n10R-zRq3mVRoYZpAWiH,CKR Boutique,Apparel & Accessories > Clothing
CKR071,Set en Lino de Pantalon y Blusa Verde Pistacho,Set en lino de pantalon y blusa verde pistacho. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1Nyzxt6_RR9sxvxfyY5TSA3EuufyvPsto,CKR Boutique,Apparel & Accessories > Clothing
CKR072,Set de Pantalon y Blusa Estampado,Set de pantalon y blusa estampado. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1zMj6ZsTGl27f8jho6sqmcZF8d9HF_z9R,CKR Boutique,Apparel & Accessories > Clothing
CKR073,Set en Seda de Pantalon y Top Champagne,Set en seda de pantalon y top champagne. Moda femenina importada 100% original.,in stock,new,250000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1y5Vg7k6nMqxvu4Aj5tG_-E4xxwegw-rb,CKR Boutique,Apparel & Accessories > Clothing
CKR074,Set en Seda de Pantalon y Blusa Azul Turqui,Set en seda de pantalon y blusa azul turqui. Moda femenina importada 100% original.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1H3pbcjzJ5209LM5g97Zdp51kid4khs9c,CKR Boutique,Apparel & Accessories > Clothing
CKR075,Set de Pantalon y Blusa Animal Print Blanco con Negro,Set de pantalon y blusa animal print blanco con negro. Moda femenina importada 100% original.,in stock,new,280000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1yBJLlmx2qXizyh7qU9anR_bypKWueOQI,CKR Boutique,Apparel & Accessories > Clothing
CKR076,Set de Short y Top en Ojalillo Cafe,Set de short y top en ojalillo cafe. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1JNxXct954t3ZTxZe6JxRiPS3PyTvrxP7,CKR Boutique,Apparel & Accessories > Clothing
CKR077,Set de Pantalon y Blusa Estampado Floral Cafe,Set de pantalon y blusa estampado floral cafe. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1HFMLuizKnUm34PswH5VHa1M6X94zjKtt,CKR Boutique,Apparel & Accessories > Clothing
CKR078,Set Blanco en Lino Pantalon y Blusa,Set blanco en lino pantalon y blusa. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1k6M8ZOF9erpoBTEymoq4z9htk-51ItL9,CKR Boutique,Apparel & Accessories > Clothing
CKR079,Set de Short y Cardigan Ocre,Set de short y cardigan ocre. Moda femenina importada 100% original.,in stock,new,220000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1Gxjhe2TKNSGpRzWxO_78L-HeB9oyJas2,CKR Boutique,Apparel & Accessories > Clothing
CKR080,Set en Seda Beige Estampado,Set en seda beige estampado. Moda femenina importada 100% original.,in stock,new,320000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/15pOht7ZIsYxhMrswk_wQmRQonohUfcjy,CKR Boutique,Apparel & Accessories > Clothing
CKR081,Bolso Tote Nude Kate Spade,Bolso tote nude Kate Spade. Accesorio de marca 100% original importado.,in stock,new,700000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1-7Li_bySkyIPq-PvKT4V2fu1W4U1_ByX,CKR Boutique,Apparel & Accessories > Handbags
CKR082,Bolso Tommy Hilfiger,Bolso Tommy Hilfiger. Accesorio de marca 100% original importado.,in stock,new,380000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/14GEdD0Z7c1Yu5ob5xq-icVdRMva5YTI6,CKR Boutique,Apparel & Accessories > Handbags
CKR083,Reloj Armani Exchange,Reloj Armani Exchange. Accesorio de marca 100% original importado.,in stock,new,1000000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1HVzQMbL_-njotGqLAFYlrYNesv1Bws1Z,CKR Boutique,Apparel & Accessories > Jewelry > Watches
CKR084,Reloj Michael Kors Negro,Reloj Michael Kors negro. Accesorio de marca 100% original importado.,in stock,new,1500000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1thuNXUfXpGEtCvf7_si5UgqNxEwuJprm,CKR Boutique,Apparel & Accessories > Jewelry > Watches
CKR085,Reloj Michael Kors Dorado,Reloj Michael Kors dorado. Accesorio de marca 100% original importado.,in stock,new,1800000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1yGkJLbkKaRzaqoh2bfUGnkNtwjY2Pkz,CKR Boutique,Apparel & Accessories > Jewelry > Watches
CKR086,Interior Victorias Secret,Interior Victoria's Secret. Moda femenina importada 100% original.,in stock,new,90000 COP,https://ckrnow.com,https://lh3.googleusercontent.com/d/1MOd8lA53LPX6mE7Ve5tp6njUzDStqSFg,CKR Boutique,Apparel & Accessories > Clothing
CKR087,Zapatos Nike Air Force 1 Blancos,Zapatos Nike Air Force 1 blancos. Calzado de marca 100% original importado.,in stock,new,350000 COP,https://ckrnow.com,https://alvapas75-afk.github.io/ckrnow-website/images/zapatos-nike-blancos.jpg,CKR Boutique,Apparel & Accessories > Shoes
